student_id,branch,semester,actual_oe,actual_rank,total_candidates,actual_score,predicted_score,hit@5,hit@10,ndcg@10,top5_oes
STU0034,CSE,7,ME_OE701_IndustrialAuto,23,32,0.6,0.1409,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0329,ECE,7,EEE_OE705_GridCyber,17,32,1.0,0.1518,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0043,ECE,7,CE_OE707_WasteManagement,5,32,0.0,0.1709,1,1,0.3869,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0455,CSE,7,EEE_OE702_SolarFarm,9,32,0.9,0.1539,0,1,0.301,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0403,CE,7,ME_OE702_SmartMfg,10,32,1.0,0.1689,0,1,0.2891,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0092,ECE,7,ME_OE705_TurbineDes,2,32,0.6,0.1704,1,1,0.6309,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0410,CE,7,CSE_OE701_AutonomousSys,5,32,0.9,0.1633,1,1,0.3869,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0353,CE,7,CSE_OE704_HCI,12,32,0.5,0.1506,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0094,CE,7,EEE_OE703_WindEnergy,28,32,0.9,0.133,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0348,EEE,7,CE_OE706_SeismicDesign,29,32,0.7,0.1466,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0439,ECE,7,CSE_OE705_SoftwareArch,20,32,0.6,0.1592,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0323,CSE,7,EEE_OE708_SpacePower,9,32,0.7,0.1602,0,1,0.301,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0425,CSE,7,ECE_OE701_AutomotiveElec,14,32,0.7,0.1487,0,0,0.0,ME_OE705_TurbineDes | ME_OE707_SustainableMfg | ME_OE708_AdvancedRobotics | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0436,EEE,7,ME_OE703_HydrogenEnergy,11,32,0.7,0.1611,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0192,EEE,7,CSE_OE701_AutonomousSys,8,32,0.8,0.1698,0,1,0.3155,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0427,ME,7,CE_OE706_SeismicDesign,27,32,0.9,0.1192,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0090,CSE,7,ME_OE703_HydrogenEnergy,8,32,0.7,0.158,0,1,0.3155,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0210,ECE,7,CSE_OE704_HCI,8,32,0.7,0.1575,0,1,0.3155,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0125,CSE,7,CE_OE702_DisasterMgmt,20,32,0.6,0.1366,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0465,ME,7,ECE_OE702_MedElec,26,32,0.5,0.1288,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE705_GridCyber
STU0053,ME,7,CSE_OE704_HCI,5,32,0.6,0.151,1,1,0.3869,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CSE_OE704_HCI
STU0301,ECE,7,EEE_OE702_SolarFarm,9,32,0.5,0.1664,0,1,0.301,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0104,ME,7,CE_OE703_GreenBuilding,9,32,0.7,0.1373,0,1,0.301,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0250,CSE,7,ME_OE704_SpaceProp,25,32,0.5,0.1342,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0153,ECE,7,CSE_OE701_AutonomousSys,7,32,0.7,0.1617,0,1,0.3333,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0480,ECE,7,ME_OE708_AdvancedRobotics,1,32,0.9,0.1728,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0030,ECE,7,ME_OE704_SpaceProp,26,32,0.8,0.1398,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0312,ECE,7,ME_OE708_AdvancedRobotics,2,32,0.7,0.1725,1,1,0.6309,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0231,CE,7,CSE_OE703_FinTech,5,32,0.6,0.1702,1,1,0.3869,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0197,EEE,7,ME_OE701_IndustrialAuto,28,32,0.0,0.1472,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0264,CE,7,ME_OE704_SpaceProp,26,32,1.0,0.1321,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0172,CE,7,ECE_OE707_Terahertz,30,32,0.5,0.138,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0095,EEE,7,CE_OE707_WasteManagement,5,32,0.8,0.1694,1,1,0.3869,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0229,ME,7,ECE_OE706_WirelessPower,20,32,0.5,0.1297,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE705_GridCyber
STU0306,ECE,7,ME_OE705_TurbineDes,2,32,0.8,0.1778,1,1,0.6309,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0347,CSE,7,CE_OE705_TunnelEng,19,32,0.5,0.1435,0,0,0.0,ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics
STU0422,ME,7,CE_OE703_GreenBuilding,12,32,0.8,0.1577,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CSE_OE704_HCI
STU0416,ME,7,CSE_OE705_SoftwareArch,18,32,0.9,0.1278,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0336,EEE,7,CSE_OE704_HCI,8,32,0.8,0.1633,0,1,0.3155,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0106,CSE,7,CE_OE703_GreenBuilding,16,32,1.0,0.1592,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0325,CSE,7,ECE_OE703_SatelliteComm,15,32,0.8,0.1438,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0328,ECE,7,CE_OE702_DisasterMgmt,25,32,0.9,0.1433,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0473,ME,7,ECE_OE704_SpaceElec,22,32,0.8,0.1232,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CSE_OE704_HCI
STU0452,ME,7,EEE_OE706_Superconductors,30,32,0.7,0.1141,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0001,CSE,7,CE_OE708_ClimateAdapt,13,32,0.8,0.1784,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0018,CSE,7,CE_OE708_ClimateAdapt,16,32,0.8,0.145,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0275,ME,7,CE_OE703_GreenBuilding,9,32,0.9,0.1355,0,1,0.301,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0295,CE,7,ME_OE704_SpaceProp,26,32,0.5,0.1351,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0488,CE,7,ME_OE705_TurbineDes,2,32,0.9,0.1743,1,1,0.6309,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0269,CE,7,ECE_OE704_SpaceElec,23,32,0.8,0.1417,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0235,CSE,7,CE_OE706_SeismicDesign,27,32,0.5,0.1353,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0144,CSE,7,ECE_OE706_WirelessPower,18,32,0.0,0.1418,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0421,ECE,7,CSE_OE701_AutonomousSys,7,32,0.8,0.1609,0,1,0.3333,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0182,ME,7,ECE_OE708_QuantumComm,22,32,0.9,0.1318,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE705_GridCyber
STU0307,ECE,7,CE_OE701_SmartInfra,19,32,0.5,0.1517,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0013,CSE,7,CE_OE708_ClimateAdapt,14,32,1.0,0.1502,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0205,CE,7,EEE_OE708_SpacePower,7,32,0.8,0.1546,0,1,0.3333,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0489,CE,7,ECE_OE702_MedElec,29,32,0.9,0.1373,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0113,EEE,7,CE_OE703_GreenBuilding,22,32,0.7,0.1543,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0072,CSE,7,CE_OE701_SmartInfra,9,32,0.9,0.1463,0,1,0.301,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0110,CSE,7,ME_OE701_IndustrialAuto,25,32,0.7,0.1312,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0313,EEE,7,ECE_OE704_SpaceElec,26,32,0.9,0.1514,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0379,EEE,7,ECE_OE708_QuantumComm,30,32,0.6,0.1408,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0025,CSE,7,EEE_OE708_SpacePower,9,32,0.7,0.1589,0,1,0.301,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0434,ME,7,EEE_OE702_SolarFarm,5,32,0.5,0.1386,1,1,0.3869,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0435,CSE,7,EEE_OE704_BatteryTech,31,32,0.6,0.124,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0079,CSE,7,ME_OE702_SmartMfg,7,32,0.9,0.1785,0,1,0.3333,ME_OE707_SustainableMfg | ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0305,EEE,7,ECE_OE704_SpaceElec,24,32,0.0,0.1498,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0055,CSE,7,ME_OE706_Nanotech,11,32,1.0,0.1637,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0494,CSE,7,CE_OE705_TunnelEng,22,32,0.8,0.131,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0241,ME,7,CE_OE707_WasteManagement,2,32,0.5,0.1606,1,1,0.6309,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CSE_OE704_HCI
STU0330,ECE,7,CSE_OE707_DigitalTwin,10,32,0.5,0.1511,0,1,0.2891,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0114,ECE,7,CSE_OE707_DigitalTwin,14,32,0.7,0.1592,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0179,CE,7,EEE_OE701_EnergyAudit,31,32,0.8,0.1277,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0402,CSE,7,ME_OE703_HydrogenEnergy,11,32,0.8,0.1543,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg | ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics
STU0276,CE,7,EEE_OE708_SpacePower,10,32,0.8,0.1507,0,1,0.2891,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0121,ECE,7,ME_OE704_SpaceProp,25,32,0.7,0.1469,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0317,ME,7,EEE_OE708_SpacePower,6,32,1.0,0.1406,0,1,0.3562,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0140,EEE,7,ME_OE708_AdvancedRobotics,2,32,1.0,0.1796,1,1,0.6309,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0401,CSE,7,EEE_OE708_SpacePower,9,32,0.9,0.1518,0,1,0.301,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0331,ME,7,CSE_OE703_FinTech,3,32,0.6,0.1448,1,1,0.5,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0026,ME,7,ECE_OE701_AutomotiveElec,11,32,0.9,0.1367,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0291,ME,7,CE_OE704_ConstructionMgmt,1,32,0.9,0.1559,1,1,1.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0373,EEE,7,ME_OE707_SustainableMfg,3,32,0.9,0.1815,1,1,0.5,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0107,EEE,7,CSE_OE706_AIEthics,11,32,0.7,0.1607,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0087,ME,7,CSE_OE708_5GNetworks,24,32,0.9,0.1328,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0075,ECE,7,CE_OE703_GreenBuilding,19,32,0.9,0.1695,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE707_SustainableMfg
STU0156,EEE,7,CE_OE707_WasteManagement,5,32,0.7,0.1828,1,1,0.3869,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0002,ECE,7,EEE_OE705_GridCyber,15,32,0.6,0.1576,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0081,EEE,7,ECE_OE701_AutomotiveElec,14,32,0.7,0.159,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0387,CSE,7,EEE_OE707_TidalEnergy,27,32,0.7,0.1302,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0498,CSE,7,ECE_OE703_SatelliteComm,14,32,0.6,0.168,0,0,0.0,ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE708_AdvancedRobotics
STU0390,CE,7,EEE_OE702_SolarFarm,6,32,1.0,0.1561,0,1,0.3562,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE701_AutonomousSys | CSE_OE703_FinTech
STU0042,ME,7,ECE_OE703_SatelliteComm,17,32,0.7,0.1617,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE705_GridCyber
STU0213,CSE,7,EEE_OE706_Superconductors,30,32,0.8,0.1313,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0101,EEE,7,ECE_OE707_Terahertz,32,32,0.7,0.1359,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0224,ECE,7,CSE_OE706_AIEthics,15,32,1.0,0.156,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0300,CSE,7,ME_OE704_SpaceProp,26,32,0.6,0.1304,0,0,0.0,ME_OE707_SustainableMfg | ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0046,CSE,7,ME_OE703_HydrogenEnergy,8,32,0.6,0.154,0,1,0.3155,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0444,CE,7,ME_OE704_SpaceProp,26,32,0.9,0.1396,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0453,CSE,7,ECE_OE708_QuantumComm,22,32,0.7,0.1324,0,0,0.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0257,CE,7,ME_OE702_SmartMfg,8,32,0.7,0.1522,0,1,0.3155,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0239,EEE,7,ME_OE705_TurbineDes,1,32,0.8,0.1778,1,1,1.0,ME_OE705_TurbineDes | ME_OE708_AdvancedRobotics | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0487,CSE,7,ME_OE701_IndustrialAuto,24,32,0.8,0.1338,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0135,ME,7,CE_OE706_SeismicDesign,27,32,0.6,0.1249,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0266,CSE,7,EEE_OE705_GridCyber,13,32,0.9,0.1478,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0180,ME,7,EEE_OE703_WindEnergy,28,32,1.0,0.129,0,0,0.0,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE702_SolarFarm
STU0382,CE,7,ECE_OE708_QuantumComm,24,32,0.7,0.1451,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0157,CE,7,EEE_OE703_WindEnergy,28,32,1.0,0.1302,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CSE_OE703_FinTech | CSE_OE701_AutonomousSys
STU0419,CSE,7,EEE_OE706_Superconductors,28,32,0.0,0.1415,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0417,ME,7,CSE_OE704_HCI,8,32,0.8,0.1542,0,1,0.3155,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | EEE_OE705_GridCyber
STU0405,CSE,7,ECE_OE705_FPGA,17,32,0.7,0.1612,0,0,0.0,ME_OE705_TurbineDes | ME_OE707_SustainableMfg | ME_OE708_AdvancedRobotics | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0152,CSE,7,ECE_OE702_MedElec,23,32,0.9,0.1337,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
