student_id,actual_oe,actual_rank,actual_score,predicted_score,hit@5,hit@10,ndcg@10,total_candidates,top5_oes
STU0030,ME_OE704_SpaceProp,2,0.8,0.0844,1,1,0.6309,5,EEE_OE705_GridCyber | ME_OE704_SpaceProp | CSE_OE702_DataPrivacy | CSE_OE704_HCI | CE_OE703_GreenBuilding
STU0145,ECE_OE705_FPGA,5,0.6,0.0838,1,1,0.3869,5,EEE_OE708_SpacePower | ME_OE708_AdvancedRobotics | ECE_OE703_SatelliteComm | ECE_OE704_SpaceElec | ECE_OE705_FPGA
STU0272,CE_OE702_DisasterMgmt,3,0.7,0.1079,1,1,0.5,5,CE_OE707_WasteManagement | ME_OE702_SmartMfg | CE_OE702_DisasterMgmt | ECE_OE704_SpaceElec | ECE_OE708_QuantumComm
STU0378,ECE_OE708_QuantumComm,4,0.7,0.1073,1,1,0.4307,5,CE_OE704_ConstructionMgmt | ME_OE706_Nanotech | CE_OE702_DisasterMgmt | ECE_OE708_QuantumComm | CSE_OE708_5GNetworks
STU0340,CE_OE702_DisasterMgmt,3,0.9,0.0879,1,1,0.5,5,CE_OE708_ClimateAdapt | CSE_OE703_FinTech | CE_OE702_DisasterMgmt | ME_OE701_IndustrialAuto | CSE_OE708_5GNetworks
STU0176,EEE_OE703_WindEnergy,2,0.6,0.1015,1,1,0.6309,5,CSE_OE703_FinTech | EEE_OE703_WindEnergy | EEE_OE706_Superconductors | CSE_OE702_DataPrivacy | ME_OE704_SpaceProp
STU0154,ECE_OE703_SatelliteComm,4,0.9,0.1105,1,1,0.4307,5,EEE_OE708_SpacePower | ME_OE706_Nanotech | ME_OE702_SmartMfg | ECE_OE703_SatelliteComm | ECE_OE708_QuantumComm
STU0380,CE_OE704_ConstructionMgmt,1,0.7,0.114,1,1,1.0,5,CE_OE704_ConstructionMgmt | EEE_OE705_GridCyber | CE_OE708_ClimateAdapt | ME_OE704_SpaceProp | CE_OE705_TunnelEng
STU0452,EEE_OE706_Superconductors,4,0.7,0.1043,1,1,0.4307,5,EEE_OE708_SpacePower | CE_OE708_ClimateAdapt | EEE_OE702_SolarFarm | EEE_OE706_Superconductors | ECE_OE706_WirelessPower
STU0068,ECE_OE706_WirelessPower,5,0.5,0.1086,1,1,0.3869,5,CE_OE704_ConstructionMgmt | ME_OE705_TurbineDes | CE_OE701_SmartInfra | CE_OE706_SeismicDesign | ECE_OE706_WirelessPower
STU0466,CE_OE703_GreenBuilding,5,1.0,0.0896,1,1,0.3869,5,ME_OE708_AdvancedRobotics | CSE_OE705_SoftwareArch | CSE_OE702_DataPrivacy | ME_OE704_SpaceProp | CE_OE703_GreenBuilding
STU0305,ECE_OE704_SpaceElec,3,0.0,0.1447,1,1,0.5,5,ME_OE703_HydrogenEnergy | CSE_OE707_DigitalTwin | ECE_OE704_SpaceElec | CE_OE702_DisasterMgmt | CSE_OE708_5GNetworks
STU0124,CE_OE708_ClimateAdapt,1,0.7,0.1292,1,1,1.0,5,CE_OE708_ClimateAdapt | CSE_OE705_SoftwareArch | ME_OE702_SmartMfg | ECE_OE707_Terahertz | ECE_OE708_QuantumComm
STU0356,CSE_OE701_AutonomousSys,5,0.0,0.1116,1,1,0.3869,5,CE_OE707_WasteManagement | ME_OE705_TurbineDes | ME_OE703_HydrogenEnergy | ME_OE706_Nanotech | CSE_OE701_AutonomousSys
STU0050,EEE_OE708_SpacePower,1,0.8,0.0952,1,1,1.0,5,EEE_OE708_SpacePower | ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE706_Nanotech | EEE_OE704_BatteryTech
STU0041,ECE_OE702_MedElec,5,1.0,0.0907,1,1,0.3869,5,CE_OE704_ConstructionMgmt | ME_OE707_SustainableMfg | ME_OE703_HydrogenEnergy | ECE_OE703_SatelliteComm | ECE_OE702_MedElec
STU0160,CSE_OE706_AIEthics,2,0.8,0.0964,1,1,0.6309,5,CE_OE704_ConstructionMgmt | CSE_OE706_AIEthics | CE_OE702_DisasterMgmt | CSE_OE704_HCI | ECE_OE705_FPGA
STU0112,ECE_OE707_Terahertz,5,0.6,0.0775,1,1,0.3869,5,CE_OE704_ConstructionMgmt | ME_OE707_SustainableMfg | ECE_OE701_AutomotiveElec | CE_OE702_DisasterMgmt | ECE_OE707_Terahertz
STU0332,ME_OE707_SustainableMfg,2,0.8,0.1436,1,1,0.6309,5,CE_OE707_WasteManagement | ME_OE707_SustainableMfg | CSE_OE702_DataPrivacy | ME_OE701_IndustrialAuto | CSE_OE708_5GNetworks
STU0460,ECE_OE704_SpaceElec,3,0.7,0.1195,1,1,0.5,5,ME_OE705_TurbineDes | ME_OE706_Nanotech | ECE_OE704_SpaceElec | ECE_OE705_FPGA | CE_OE703_GreenBuilding
STU0453,ECE_OE708_QuantumComm,5,0.7,0.0933,1,1,0.3869,5,CE_OE708_ClimateAdapt | EEE_OE707_TidalEnergy | EEE_OE706_Superconductors | CE_OE705_TunnelEng | ECE_OE708_QuantumComm
STU0294,EEE_OE705_GridCyber,1,0.6,0.1536,1,1,1.0,5,EEE_OE705_GridCyber | ME_OE706_Nanotech | CSE_OE704_HCI | ME_OE701_IndustrialAuto | ECE_OE707_Terahertz
STU0165,ME_OE708_AdvancedRobotics,2,0.7,0.1053,1,1,0.6309,5,EEE_OE705_GridCyber | ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | CE_OE703_GreenBuilding | EEE_OE701_EnergyAudit
STU0186,ME_OE706_Nanotech,1,0.8,0.0922,1,1,1.0,5,ME_OE706_Nanotech | CE_OE702_DisasterMgmt | CE_OE706_SeismicDesign | CSE_OE707_DigitalTwin | CSE_OE704_HCI
STU0148,ECE_OE706_WirelessPower,4,0.0,0.0797,1,1,0.4307,5,ME_OE707_SustainableMfg | CSE_OE704_HCI | ME_OE701_IndustrialAuto | ECE_OE706_WirelessPower | CSE_OE708_5GNetworks
STU0155,CSE_OE705_SoftwareArch,3,0.9,0.1212,1,1,0.5,5,ME_OE705_TurbineDes | ME_OE706_Nanotech | CSE_OE705_SoftwareArch | CSE_OE701_AutonomousSys | CSE_OE702_DataPrivacy
STU0420,CE_OE705_TunnelEng,5,0.8,0.119,1,1,0.3869,5,ME_OE707_SustainableMfg | ECE_OE701_AutomotiveElec | ECE_OE703_SatelliteComm | CE_OE702_DisasterMgmt | CE_OE705_TunnelEng
STU0464,CE_OE702_DisasterMgmt,4,0.7,0.0956,1,1,0.4307,5,ME_OE706_Nanotech | EEE_OE706_Superconductors | CSE_OE706_AIEthics | CE_OE702_DisasterMgmt | CSE_OE702_DataPrivacy
STU0045,ECE_OE701_AutomotiveElec,3,0.9,0.1306,1,1,0.5,5,ME_OE708_AdvancedRobotics | ME_OE703_HydrogenEnergy | ECE_OE701_AutomotiveElec | ECE_OE707_Terahertz | ECE_OE708_QuantumComm
STU0321,EEE_OE701_EnergyAudit,5,1.0,0.0923,1,1,0.3869,5,EEE_OE702_SolarFarm | ECE_OE703_SatelliteComm | ECE_OE701_AutomotiveElec | CE_OE706_SeismicDesign | EEE_OE701_EnergyAudit
STU0095,CE_OE707_WasteManagement,1,0.8,0.1126,1,1,1.0,5,CE_OE707_WasteManagement | ME_OE708_AdvancedRobotics | ECE_OE703_SatelliteComm | ME_OE702_SmartMfg | ECE_OE704_SpaceElec
STU0273,ME_OE705_TurbineDes,1,0.6,0.129,1,1,1.0,5,ME_OE705_TurbineDes | ME_OE706_Nanotech | EEE_OE706_Superconductors | EEE_OE704_BatteryTech | CE_OE703_GreenBuilding
STU0178,EEE_OE708_SpacePower,1,0.8,0.1463,1,1,1.0,5,EEE_OE708_SpacePower | CSE_OE704_HCI | ECE_OE704_SpaceElec | ECE_OE706_WirelessPower | ECE_OE702_MedElec
STU0485,ECE_OE707_Terahertz,5,0.5,0.084,1,1,0.3869,5,EEE_OE705_GridCyber | ECE_OE704_SpaceElec | CE_OE702_DisasterMgmt | EEE_OE704_BatteryTech | ECE_OE707_Terahertz
STU0224,CSE_OE706_AIEthics,2,1.0,0.1208,1,1,0.6309,5,EEE_OE702_SolarFarm | CSE_OE706_AIEthics | CSE_OE702_DataPrivacy | CE_OE706_SeismicDesign | CSE_OE708_5GNetworks
STU0166,ECE_OE702_MedElec,2,0.5,0.0957,1,1,0.6309,5,ECE_OE706_WirelessPower | ECE_OE702_MedElec | EEE_OE701_EnergyAudit | ECE_OE707_Terahertz | ECE_OE708_QuantumComm
STU0393,CE_OE704_ConstructionMgmt,1,0.8,0.1171,1,1,1.0,5,CE_OE704_ConstructionMgmt | CSE_OE706_AIEthics | CE_OE706_SeismicDesign | CSE_OE702_DataPrivacy | ECE_OE705_FPGA
STU0404,ME_OE706_Nanotech,2,0.7,0.0912,1,1,0.6309,5,CE_OE707_WasteManagement | ME_OE706_Nanotech | CSE_OE705_SoftwareArch | ECE_OE703_SatelliteComm | ECE_OE705_FPGA
STU0423,EEE_OE706_Superconductors,4,0.6,0.1202,1,1,0.4307,5,EEE_OE705_GridCyber | EEE_OE708_SpacePower | ECE_OE703_SatelliteComm | EEE_OE706_Superconductors | CSE_OE701_AutonomousSys
STU0076,EEE_OE705_GridCyber,1,0.8,0.1068,1,1,1.0,5,EEE_OE705_GridCyber | CE_OE708_ClimateAdapt | CSE_OE706_AIEthics | EEE_OE703_WindEnergy | ECE_OE707_Terahertz
STU0348,CE_OE706_SeismicDesign,2,0.7,0.1199,1,1,0.6309,5,ECE_OE703_SatelliteComm | CE_OE706_SeismicDesign | ECE_OE706_WirelessPower | CE_OE703_GreenBuilding | ECE_OE707_Terahertz
STU0194,ECE_OE706_WirelessPower,5,0.6,0.0646,1,1,0.3869,5,CSE_OE703_FinTech | ME_OE708_AdvancedRobotics | ME_OE706_Nanotech | ME_OE702_SmartMfg | ECE_OE706_WirelessPower
STU0301,EEE_OE702_SolarFarm,1,0.5,0.1513,1,1,1.0,5,EEE_OE702_SolarFarm | ME_OE702_SmartMfg | CSE_OE701_AutonomousSys | EEE_OE704_BatteryTech | EEE_OE701_EnergyAudit
STU0306,ME_OE705_TurbineDes,2,0.8,0.1253,1,1,0.6309,5,CE_OE704_ConstructionMgmt | ME_OE705_TurbineDes | ME_OE703_HydrogenEnergy | EEE_OE707_TidalEnergy | EEE_OE701_EnergyAudit
STU0499,ME_OE707_SustainableMfg,1,0.8,0.133,1,1,1.0,5,ME_OE707_SustainableMfg | CE_OE701_SmartInfra | ME_OE702_SmartMfg | CE_OE706_SeismicDesign | CSE_OE701_AutonomousSys
STU0214,EEE_OE707_TidalEnergy,1,0.5,0.1036,1,1,1.0,5,EEE_OE707_TidalEnergy | ME_OE702_SmartMfg | EEE_OE703_WindEnergy | CSE_OE705_SoftwareArch | CSE_OE707_DigitalTwin
STU0190,ECE_OE705_FPGA,4,0.5,0.092,1,1,0.4307,5,ECE_OE701_AutomotiveElec | ME_OE704_SpaceProp | ECE_OE702_MedElec | ECE_OE705_FPGA | CE_OE703_GreenBuilding
STU0498,ECE_OE703_SatelliteComm,2,0.6,0.1564,1,1,0.6309,5,EEE_OE702_SolarFarm | ECE_OE703_SatelliteComm | EEE_OE706_Superconductors | ECE_OE702_MedElec | ME_OE701_IndustrialAuto
STU0270,CE_OE703_GreenBuilding,4,1.0,0.1172,1,1,0.4307,5,CE_OE707_WasteManagement | EEE_OE705_GridCyber | CE_OE706_SeismicDesign | CE_OE703_GreenBuilding | EEE_OE701_EnergyAudit
STU0123,CE_OE706_SeismicDesign,4,0.9,0.1125,1,1,0.4307,5,CE_OE701_SmartInfra | EEE_OE703_WindEnergy | ECE_OE701_AutomotiveElec | CE_OE706_SeismicDesign | EEE_OE704_BatteryTech
STU0105,CE_OE702_DisasterMgmt,4,0.9,0.0962,1,1,0.4307,5,CSE_OE703_FinTech | CSE_OE706_AIEthics | ME_OE702_SmartMfg | CE_OE702_DisasterMgmt | CSE_OE708_5GNetworks
STU0259,ECE_OE703_SatelliteComm,2,0.6,0.0878,1,1,0.6309,5,EEE_OE703_WindEnergy | ECE_OE703_SatelliteComm | CSE_OE704_HCI | ECE_OE706_WirelessPower | ECE_OE705_FPGA
STU0327,CE_OE708_ClimateAdapt,2,0.6,0.1096,1,1,0.6309,5,ME_OE707_SustainableMfg | CE_OE708_ClimateAdapt | ME_OE706_Nanotech | ECE_OE706_WirelessPower | CE_OE703_GreenBuilding
STU0179,EEE_OE701_EnergyAudit,5,0.8,0.0963,1,1,0.3869,5,CSE_OE701_AutonomousSys | CSE_OE702_DataPrivacy | ME_OE704_SpaceProp | ECE_OE705_FPGA | EEE_OE701_EnergyAudit
STU0139,ME_OE704_SpaceProp,4,0.8,0.1001,1,1,0.4307,5,ME_OE707_SustainableMfg | CE_OE701_SmartInfra | CE_OE702_DisasterMgmt | ME_OE704_SpaceProp | CE_OE705_TunnelEng
STU0047,CE_OE706_SeismicDesign,5,0.8,0.1278,1,1,0.3869,5,EEE_OE705_GridCyber | EEE_OE707_TidalEnergy | EEE_OE706_Superconductors | EEE_OE703_WindEnergy | CE_OE706_SeismicDesign
STU0256,EEE_OE701_EnergyAudit,3,0.8,0.1093,1,1,0.5,5,ME_OE705_TurbineDes | ME_OE706_Nanotech | EEE_OE701_EnergyAudit | ECE_OE702_MedElec | ECE_OE708_QuantumComm
STU0215,CSE_OE701_AutonomousSys,5,0.6,0.0923,1,1,0.3869,5,CSE_OE703_FinTech | CSE_OE705_SoftwareArch | ECE_OE703_SatelliteComm | ECE_OE701_AutomotiveElec | CSE_OE701_AutonomousSys
STU0100,ME_OE708_AdvancedRobotics,3,0.6,0.1072,1,1,0.5,5,ME_OE707_SustainableMfg | CE_OE701_SmartInfra | ME_OE708_AdvancedRobotics | ME_OE703_HydrogenEnergy | CSE_OE706_AIEthics
STU0141,ECE_OE701_AutomotiveElec,3,0.6,0.1305,1,1,0.5,5,CE_OE707_WasteManagement | EEE_OE702_SolarFarm | ECE_OE701_AutomotiveElec | EEE_OE704_BatteryTech | EEE_OE701_EnergyAudit
STU0286,EEE_OE705_GridCyber,1,0.7,0.1443,1,1,1.0,5,EEE_OE705_GridCyber | ME_OE708_AdvancedRobotics | ECE_OE704_SpaceElec | ECE_OE705_FPGA | ECE_OE706_WirelessPower
STU0447,ME_OE705_TurbineDes,2,0.8,0.1492,1,1,0.6309,5,EEE_OE708_SpacePower | ME_OE705_TurbineDes | ME_OE703_HydrogenEnergy | CSE_OE705_SoftwareArch | CSE_OE707_DigitalTwin
STU0387,EEE_OE707_TidalEnergy,3,0.7,0.0969,1,1,0.5,5,CE_OE708_ClimateAdapt | ECE_OE701_AutomotiveElec | EEE_OE707_TidalEnergy | EEE_OE704_BatteryTech | EEE_OE701_EnergyAudit
STU0318,ECE_OE704_SpaceElec,4,0.9,0.0723,1,1,0.4307,5,EEE_OE702_SolarFarm | ECE_OE703_SatelliteComm | ME_OE701_IndustrialAuto | ECE_OE704_SpaceElec | EEE_OE704_BatteryTech
STU0205,EEE_OE708_SpacePower,1,0.8,0.1282,1,1,1.0,5,EEE_OE708_SpacePower | ME_OE704_SpaceProp | ECE_OE702_MedElec | EEE_OE701_EnergyAudit | ECE_OE707_Terahertz
STU0202,ME_OE701_IndustrialAuto,4,0.9,0.0892,1,1,0.4307,5,EEE_OE702_SolarFarm | EEE_OE703_WindEnergy | ME_OE702_SmartMfg | ME_OE701_IndustrialAuto | CSE_OE704_HCI
STU0335,ECE_OE701_AutomotiveElec,5,0.9,0.0944,1,1,0.3869,5,CE_OE707_WasteManagement | CSE_OE703_FinTech | CSE_OE706_AIEthics | ECE_OE703_SatelliteComm | ECE_OE701_AutomotiveElec
STU0299,EEE_OE706_Superconductors,4,0.9,0.115,1,1,0.4307,5,ME_OE707_SustainableMfg | ME_OE705_TurbineDes | EEE_OE705_GridCyber | EEE_OE706_Superconductors | EEE_OE704_BatteryTech
STU0319,ECE_OE704_SpaceElec,2,0.5,0.1105,1,1,0.6309,5,ECE_OE701_AutomotiveElec | ECE_OE704_SpaceElec | ME_OE701_IndustrialAuto | ECE_OE706_WirelessPower | EEE_OE701_EnergyAudit
STU0308,EEE_OE701_EnergyAudit,5,0.8,0.0806,1,1,0.3869,5,CE_OE708_ClimateAdapt | EEE_OE706_Superconductors | EEE_OE707_TidalEnergy | ECE_OE706_WirelessPower | EEE_OE701_EnergyAudit
STU0122,CSE_OE701_AutonomousSys,3,0.7,0.1124,1,1,0.5,5,EEE_OE705_GridCyber | CSE_OE706_AIEthics | CSE_OE701_AutonomousSys | EEE_OE706_Superconductors | EEE_OE701_EnergyAudit
STU0021,ECE_OE708_QuantumComm,5,0.7,0.0711,1,1,0.3869,5,CE_OE701_SmartInfra | CSE_OE703_FinTech | EEE_OE704_BatteryTech | EEE_OE701_EnergyAudit | ECE_OE708_QuantumComm
STU0374,EEE_OE703_WindEnergy,2,0.7,0.1289,1,1,0.6309,5,CE_OE707_WasteManagement | EEE_OE703_WindEnergy | CE_OE706_SeismicDesign | ECE_OE706_WirelessPower | ECE_OE708_QuantumComm
STU0419,EEE_OE706_Superconductors,4,0.0,0.1379,1,1,0.4307,5,ME_OE705_TurbineDes | EEE_OE708_SpacePower | ECE_OE703_SatelliteComm | EEE_OE706_Superconductors | ECE_OE702_MedElec
STU0002,EEE_OE705_GridCyber,2,0.6,0.1458,1,1,0.6309,5,CE_OE704_ConstructionMgmt | EEE_OE705_GridCyber | CE_OE701_SmartInfra | CSE_OE701_AutonomousSys | CSE_OE708_5GNetworks
STU0385,ME_OE705_TurbineDes,1,0.8,0.1011,1,1,1.0,5,ME_OE705_TurbineDes | ME_OE706_Nanotech | ECE_OE701_AutomotiveElec | ECE_OE706_WirelessPower | ECE_OE705_FPGA
STU0293,EEE_OE707_TidalEnergy,3,0.7,0.0984,1,1,0.5,5,EEE_OE705_GridCyber | EEE_OE703_WindEnergy | EEE_OE707_TidalEnergy | CSE_OE702_DataPrivacy | CE_OE702_DisasterMgmt
STU0011,CE_OE707_WasteManagement,1,0.6,0.1605,1,1,1.0,5,CE_OE707_WasteManagement | ME_OE705_TurbineDes | ME_OE703_HydrogenEnergy | EEE_OE703_WindEnergy | ECE_OE702_MedElec
STU0016,ME_OE708_AdvancedRobotics,1,0.8,0.1402,1,1,1.0,5,ME_OE708_AdvancedRobotics | ME_OE706_Nanotech | ME_OE702_SmartMfg | CSE_OE704_HCI | CE_OE706_SeismicDesign
STU0242,ECE_OE704_SpaceElec,5,0.5,0.0977,1,1,0.3869,5,EEE_OE708_SpacePower | EEE_OE702_SolarFarm | CSE_OE706_AIEthics | CSE_OE705_SoftwareArch | ECE_OE704_SpaceElec
STU0371,ME_OE701_IndustrialAuto,4,1.0,0.098,1,1,0.4307,5,ME_OE707_SustainableMfg | CE_OE701_SmartInfra | ME_OE706_Nanotech | ME_OE701_IndustrialAuto | ECE_OE706_WirelessPower
STU0261,CSE_OE705_SoftwareArch,3,1.0,0.1023,1,1,0.5,5,CSE_OE706_AIEthics | EEE_OE706_Superconductors | CSE_OE705_SoftwareArch | CE_OE702_DisasterMgmt | ECE_OE704_SpaceElec
STU0191,ME_OE706_Nanotech,2,0.6,0.0844,1,1,0.6309,5,CSE_OE703_FinTech | ME_OE706_Nanotech | ME_OE702_SmartMfg | CE_OE706_SeismicDesign | EEE_OE704_BatteryTech
STU0210,CSE_OE704_HCI,5,0.7,0.0987,1,1,0.3869,5,ME_OE707_SustainableMfg | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE707_TidalEnergy | CSE_OE704_HCI
STU0357,ME_OE701_IndustrialAuto,3,0.8,0.0965,1,1,0.5,5,CE_OE704_ConstructionMgmt | CE_OE706_SeismicDesign | ME_OE701_IndustrialAuto | ECE_OE702_MedElec | CE_OE705_TunnelEng
STU0196,EEE_OE706_Superconductors,2,0.6,0.1105,1,1,0.6309,5,ME_OE703_HydrogenEnergy | EEE_OE706_Superconductors | ECE_OE703_SatelliteComm | ECE_OE704_SpaceElec | CE_OE705_TunnelEng
STU0282,ME_OE707_SustainableMfg,2,0.7,0.1249,1,1,0.6309,5,CE_OE707_WasteManagement | ME_OE707_SustainableMfg | ECE_OE703_SatelliteComm | ECE_OE702_MedElec | ECE_OE707_Terahertz
STU0403,ME_OE702_SmartMfg,1,1.0,0.0886,1,1,1.0,5,ME_OE702_SmartMfg | CSE_OE704_HCI | ECE_OE705_FPGA | CSE_OE708_5GNetworks | ECE_OE708_QuantumComm
STU0355,ECE_OE703_SatelliteComm,4,0.5,0.0984,1,1,0.4307,5,EEE_OE705_GridCyber | ME_OE708_AdvancedRobotics | EEE_OE707_TidalEnergy | ECE_OE703_SatelliteComm | ECE_OE707_Terahertz
STU0493,ECE_OE703_SatelliteComm,2,0.7,0.1227,1,1,0.6309,5,EEE_OE703_WindEnergy | ECE_OE703_SatelliteComm | CSE_OE701_AutonomousSys | CE_OE705_TunnelEng | CSE_OE708_5GNetworks
STU0480,ME_OE708_AdvancedRobotics,2,0.9,0.1278,1,1,0.6309,5,CE_OE701_SmartInfra | ME_OE708_AdvancedRobotics | CSE_OE706_AIEthics | CSE_OE702_DataPrivacy | ME_OE701_IndustrialAuto
STU0435,EEE_OE704_BatteryTech,2,0.6,0.1038,1,1,0.6309,5,ECE_OE703_SatelliteComm | EEE_OE704_BatteryTech | ME_OE701_IndustrialAuto | CE_OE703_GreenBuilding | CE_OE705_TunnelEng
STU0399,ECE_OE704_SpaceElec,4,1.0,0.1217,1,1,0.4307,5,EEE_OE705_GridCyber | CSE_OE703_FinTech | CSE_OE707_DigitalTwin | ECE_OE704_SpaceElec | ECE_OE708_QuantumComm
STU0048,ECE_OE706_WirelessPower,5,0.7,0.0853,1,1,0.3869,5,EEE_OE705_GridCyber | EEE_OE702_SolarFarm | EEE_OE706_Superconductors | CE_OE703_GreenBuilding | ECE_OE706_WirelessPower
STU0172,ECE_OE707_Terahertz,5,0.5,0.1059,1,1,0.3869,5,ME_OE707_SustainableMfg | ME_OE705_TurbineDes | ME_OE703_HydrogenEnergy | ME_OE706_Nanotech | ECE_OE707_Terahertz
STU0232,CSE_OE702_DataPrivacy,4,1.0,0.1169,1,1,0.4307,5,ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE708_ClimateAdapt | CSE_OE702_DataPrivacy | ME_OE704_SpaceProp
STU0211,ECE_OE701_AutomotiveElec,1,0.8,0.1177,1,1,1.0,5,ECE_OE701_AutomotiveElec | CSE_OE702_DataPrivacy | CE_OE702_DisasterMgmt | ECE_OE705_FPGA | ECE_OE706_WirelessPower
STU0052,CE_OE704_ConstructionMgmt,2,0.7,0.1081,1,1,0.6309,5,CE_OE707_WasteManagement | CE_OE704_ConstructionMgmt | EEE_OE705_GridCyber | CSE_OE701_AutonomousSys | CSE_OE708_5GNetworks
STU0054,EEE_OE703_WindEnergy,4,1.0,0.0834,1,1,0.4307,5,ME_OE703_HydrogenEnergy | CSE_OE706_AIEthics | EEE_OE706_Superconductors | EEE_OE703_WindEnergy | ECE_OE701_AutomotiveElec
STU0428,ME_OE704_SpaceProp,3,1.0,0.0986,1,1,0.5,5,ECE_OE701_AutomotiveElec | ECE_OE703_SatelliteComm | ME_OE704_SpaceProp | EEE_OE701_EnergyAudit | ECE_OE707_Terahertz
STU0197,ME_OE701_IndustrialAuto,4,0.0,0.0852,1,1,0.4307,5,CE_OE707_WasteManagement | ME_OE705_TurbineDes | CE_OE708_ClimateAdapt | ME_OE701_IndustrialAuto | CE_OE705_TunnelEng
STU0472,ME_OE705_TurbineDes,2,0.8,0.1147,1,1,0.6309,5,ME_OE707_SustainableMfg | ME_OE705_TurbineDes | CE_OE708_ClimateAdapt | ME_OE702_SmartMfg | CE_OE705_TunnelEng
STU0463,CE_OE707_WasteManagement,2,1.0,0.1488,1,1,0.6309,5,CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE703_FinTech | EEE_OE706_Superconductors | ECE_OE703_SatelliteComm
STU0446,ME_OE704_SpaceProp,5,0.5,0.1214,1,1,0.3869,5,CE_OE701_SmartInfra | ME_OE708_AdvancedRobotics | ECE_OE704_SpaceElec | CE_OE703_GreenBuilding | ME_OE704_SpaceProp
STU0367,CE_OE707_WasteManagement,1,0.7,0.1547,1,1,1.0,5,CE_OE707_WasteManagement | ECE_OE703_SatelliteComm | CSE_OE707_DigitalTwin | ECE_OE704_SpaceElec | ECE_OE707_Terahertz
STU0243,ME_OE703_HydrogenEnergy,1,0.9,0.0958,1,1,1.0,5,ME_OE703_HydrogenEnergy | ECE_OE703_SatelliteComm | CSE_OE706_AIEthics | CSE_OE705_SoftwareArch | ECE_OE702_MedElec
STU0130,ME_OE705_TurbineDes,1,0.7,0.1044,1,1,1.0,5,ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE706_Nanotech | ECE_OE703_SatelliteComm | ECE_OE705_FPGA
STU0339,ME_OE701_IndustrialAuto,4,0.5,0.1068,1,1,0.4307,5,CE_OE707_WasteManagement | ME_OE707_SustainableMfg | ME_OE706_Nanotech | ME_OE701_IndustrialAuto | ECE_OE706_WirelessPower
STU0491,EEE_OE702_SolarFarm,3,0.9,0.1433,1,1,0.5,5,EEE_OE705_GridCyber | EEE_OE708_SpacePower | EEE_OE702_SolarFarm | CSE_OE707_DigitalTwin | EEE_OE701_EnergyAudit
STU0424,ECE_OE705_FPGA,4,0.0,0.0908,1,1,0.4307,5,ME_OE702_SmartMfg | CSE_OE707_DigitalTwin | ECE_OE707_Terahertz | ECE_OE705_FPGA | CSE_OE708_5GNetworks
STU0058,ECE_OE707_Terahertz,4,0.9,0.1164,1,1,0.4307,5,ME_OE703_HydrogenEnergy | EEE_OE706_Superconductors | CE_OE702_DisasterMgmt | ECE_OE707_Terahertz | EEE_OE701_EnergyAudit
STU0364,ME_OE701_IndustrialAuto,4,0.8,0.0905,1,1,0.4307,5,ME_OE707_SustainableMfg | EEE_OE708_SpacePower | ME_OE708_AdvancedRobotics | ME_OE701_IndustrialAuto | CE_OE703_GreenBuilding
STU0470,CSE_OE702_DataPrivacy,5,0.7,0.1173,1,1,0.3869,5,CE_OE704_ConstructionMgmt | CSE_OE703_FinTech | ME_OE702_SmartMfg | CSE_OE706_AIEthics | CSE_OE702_DataPrivacy
STU0438,EEE_OE705_GridCyber,1,0.5,0.1617,1,1,1.0,5,EEE_OE705_GridCyber | ME_OE706_Nanotech | CSE_OE706_AIEthics | CSE_OE707_DigitalTwin | ME_OE704_SpaceProp
STU0401,EEE_OE708_SpacePower,2,0.9,0.1396,1,1,0.6309,5,CE_OE704_ConstructionMgmt | EEE_OE708_SpacePower | CE_OE708_ClimateAdapt | ME_OE702_SmartMfg | EEE_OE701_EnergyAudit
STU0450,ECE_OE704_SpaceElec,5,0.7,0.095,1,1,0.3869,5,ME_OE708_AdvancedRobotics | EEE_OE707_TidalEnergy | CSE_OE705_SoftwareArch | ME_OE704_SpaceProp | ECE_OE704_SpaceElec
STU0216,CSE_OE702_DataPrivacy,3,0.8,0.0824,1,1,0.5,5,ME_OE705_TurbineDes | EEE_OE706_Superconductors | CSE_OE702_DataPrivacy | ME_OE701_IndustrialAuto | EEE_OE704_BatteryTech
STU0430,CSE_OE704_HCI,2,0.6,0.1036,1,1,0.6309,5,ECE_OE703_SatelliteComm | CSE_OE704_HCI | ECE_OE702_MedElec | CSE_OE708_5GNetworks | ECE_OE708_QuantumComm
STU0144,ECE_OE706_WirelessPower,4,0.0,0.1124,1,1,0.4307,5,EEE_OE707_TidalEnergy | ME_OE702_SmartMfg | EEE_OE704_BatteryTech | ECE_OE706_WirelessPower | ECE_OE707_Terahertz
STU0135,CE_OE706_SeismicDesign,2,0.6,0.1047,1,1,0.6309,5,CSE_OE705_SoftwareArch | CE_OE706_SeismicDesign | CE_OE705_TunnelEng | ECE_OE707_Terahertz | CSE_OE708_5GNetworks
