student_id,branch,semester,actual_oe,actual_rank,total_candidates,actual_score,predicted_score,hit@5,hit@10,ndcg@10,top5_oes
STU0034,CSE,7,ME_OE701_IndustrialAuto,29,32,0.6,0.0846,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0092,ECE,7,ME_OE705_TurbineDes,4,32,0.6,0.1573,1,1,0.4307,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0410,CE,7,CSE_OE701_AutonomousSys,8,32,0.9,0.1286,0,1,0.3155,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CSE_OE703_FinTech
STU0353,CE,7,CSE_OE704_HCI,16,32,0.5,0.1136,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | EEE_OE705_GridCyber
STU0094,CE,7,EEE_OE703_WindEnergy,26,32,0.9,0.1013,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0348,EEE,7,CE_OE706_SeismicDesign,27,32,0.7,0.0971,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0439,ECE,7,CSE_OE705_SoftwareArch,24,32,0.6,0.1269,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0323,CSE,7,EEE_OE708_SpacePower,4,32,0.7,0.1324,1,1,0.4307,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0425,CSE,7,ECE_OE701_AutomotiveElec,10,32,0.7,0.1223,0,1,0.2891,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0436,EEE,7,ME_OE703_HydrogenEnergy,13,32,0.7,0.132,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0192,EEE,7,CSE_OE701_AutonomousSys,6,32,0.8,0.1371,0,1,0.3562,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0427,ME,7,CE_OE706_SeismicDesign,28,32,0.9,0.1325,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0090,CSE,7,ME_OE703_HydrogenEnergy,12,32,0.7,0.1143,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0210,ECE,7,CSE_OE704_HCI,15,32,0.7,0.139,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0125,CSE,7,CE_OE702_DisasterMgmt,32,32,0.6,0.0892,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0465,ME,7,ECE_OE702_MedElec,30,32,0.5,0.1187,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0053,ME,7,CSE_OE704_HCI,12,32,0.6,0.1224,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt
STU0301,ECE,7,EEE_OE702_SolarFarm,5,32,0.5,0.1625,1,1,0.3869,ME_OE708_AdvancedRobotics | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ME_OE705_TurbineDes | EEE_OE702_SolarFarm
STU0104,ME,7,CE_OE703_GreenBuilding,17,32,0.7,0.1331,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0250,CSE,7,ME_OE704_SpaceProp,29,32,0.5,0.0909,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0153,ECE,7,CSE_OE701_AutonomousSys,11,32,0.7,0.146,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0480,ECE,7,ME_OE708_AdvancedRobotics,1,32,0.9,0.1556,1,1,1.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0030,ECE,7,ME_OE704_SpaceProp,31,32,0.8,0.1146,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0312,ECE,7,ME_OE708_AdvancedRobotics,2,32,0.7,0.1669,1,1,0.6309,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0231,CE,7,CSE_OE703_FinTech,7,32,0.6,0.1343,0,1,0.3333,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | EEE_OE705_GridCyber
STU0197,EEE,7,ME_OE701_IndustrialAuto,31,32,0.0,0.0988,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0264,CE,7,ME_OE704_SpaceProp,31,32,1.0,0.0946,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0172,CE,7,ECE_OE707_Terahertz,32,32,0.5,0.093,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0095,EEE,7,CE_OE707_WasteManagement,6,32,0.8,0.1296,0,1,0.3562,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0229,ME,7,ECE_OE706_WirelessPower,21,32,0.5,0.118,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0306,ECE,7,ME_OE705_TurbineDes,3,32,0.8,0.175,1,1,0.5,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0347,CSE,7,CE_OE705_TunnelEng,16,32,0.5,0.113,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0422,ME,7,CE_OE703_GreenBuilding,17,32,0.8,0.1556,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0416,ME,7,CSE_OE705_SoftwareArch,23,32,0.9,0.1255,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0336,EEE,7,CSE_OE704_HCI,12,32,0.8,0.1211,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0106,CSE,7,CE_OE703_GreenBuilding,16,32,1.0,0.1108,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0325,CSE,7,ECE_OE703_SatelliteComm,11,32,0.8,0.1203,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0328,ECE,7,CE_OE702_DisasterMgmt,30,32,0.9,0.1157,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0473,ME,7,ECE_OE704_SpaceElec,19,32,0.8,0.1529,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0452,ME,7,EEE_OE706_Superconductors,26,32,0.7,0.1287,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0001,CSE,7,CE_OE708_ClimateAdapt,22,32,0.8,0.0918,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | EEE_OE702_SolarFarm
STU0018,CSE,7,CE_OE708_ClimateAdapt,22,32,0.8,0.0991,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0275,ME,7,CE_OE703_GreenBuilding,17,32,0.9,0.143,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0295,CE,7,ME_OE704_SpaceProp,30,32,0.5,0.0946,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | ME_OE707_SustainableMfg
STU0488,CE,7,ME_OE705_TurbineDes,4,32,0.9,0.1411,1,1,0.4307,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | ME_OE707_SustainableMfg
STU0269,CE,7,ECE_OE704_SpaceElec,21,32,0.8,0.1095,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0235,CSE,7,CE_OE706_SeismicDesign,26,32,0.5,0.0987,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0144,CSE,7,ECE_OE706_WirelessPower,21,32,0.0,0.1052,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0421,ECE,7,CSE_OE701_AutonomousSys,11,32,0.8,0.1502,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0182,ME,7,ECE_OE708_QuantumComm,23,32,0.9,0.1278,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt
STU0307,ECE,7,CE_OE701_SmartInfra,21,32,0.5,0.1218,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0013,CSE,7,CE_OE708_ClimateAdapt,22,32,1.0,0.1017,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0205,CE,7,EEE_OE708_SpacePower,4,32,0.8,0.1316,1,1,0.4307,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0489,CE,7,ECE_OE702_MedElec,31,32,0.9,0.0947,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CSE_OE703_FinTech
STU0113,EEE,7,CE_OE703_GreenBuilding,14,32,0.7,0.1454,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | CSE_OE701_AutonomousSys
STU0072,CSE,7,CE_OE701_SmartInfra,19,32,0.9,0.1075,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0110,CSE,7,ME_OE701_IndustrialAuto,29,32,0.7,0.0926,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0313,EEE,7,ECE_OE704_SpaceElec,18,32,0.9,0.1144,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0379,EEE,7,ECE_OE708_QuantumComm,25,32,0.6,0.1026,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0025,CSE,7,EEE_OE708_SpacePower,4,32,0.7,0.1341,1,1,0.4307,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0434,ME,7,EEE_OE702_SolarFarm,1,32,0.5,0.1572,1,1,1.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0435,CSE,7,EEE_OE704_BatteryTech,30,32,0.6,0.0911,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0079,CSE,7,ME_OE702_SmartMfg,11,32,0.9,0.1273,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0305,EEE,7,ECE_OE704_SpaceElec,21,32,0.0,0.1399,0,0,0.0,ME_OE708_AdvancedRobotics | CSE_OE703_FinTech | ME_OE705_TurbineDes | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0055,CSE,7,ME_OE706_Nanotech,20,32,1.0,0.1043,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0494,CSE,7,CE_OE705_TunnelEng,15,32,0.8,0.1113,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0241,ME,7,CE_OE707_WasteManagement,6,32,0.5,0.1776,0,1,0.3562,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt
STU0330,ECE,7,CSE_OE707_DigitalTwin,23,32,0.5,0.1207,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0114,ECE,7,CSE_OE707_DigitalTwin,23,32,0.7,0.1277,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0179,CE,7,EEE_OE701_EnergyAudit,18,32,0.8,0.1123,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CSE_OE703_FinTech
STU0402,CSE,7,ME_OE703_HydrogenEnergy,13,32,0.8,0.117,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0276,CE,7,EEE_OE708_SpacePower,3,32,0.8,0.1325,1,1,0.5,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0121,ECE,7,ME_OE704_SpaceProp,32,32,0.7,0.1256,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | EEE_OE708_SpacePower
STU0317,ME,7,EEE_OE708_SpacePower,2,32,1.0,0.1777,1,1,0.6309,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | EEE_OE707_TidalEnergy
STU0140,EEE,7,ME_OE708_AdvancedRobotics,1,32,1.0,0.138,1,1,1.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0401,CSE,7,EEE_OE708_SpacePower,4,32,0.9,0.1322,1,1,0.4307,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0331,ME,7,CSE_OE703_FinTech,4,32,0.6,0.1534,1,1,0.4307,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0026,ME,7,ECE_OE701_AutomotiveElec,10,32,0.9,0.1608,0,1,0.2891,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0291,ME,7,CE_OE704_ConstructionMgmt,5,32,0.9,0.1406,1,1,0.3869,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0373,EEE,7,ME_OE707_SustainableMfg,7,32,0.9,0.1312,0,1,0.3333,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0107,EEE,7,CSE_OE706_AIEthics,19,32,0.7,0.1162,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0087,ME,7,CSE_OE708_5GNetworks,14,32,0.9,0.1196,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0075,ECE,7,CE_OE703_GreenBuilding,18,32,0.9,0.1261,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0156,EEE,7,CE_OE707_WasteManagement,4,32,0.7,0.1326,1,1,0.4307,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement | ECE_OE705_FPGA
STU0002,ECE,7,EEE_OE705_GridCyber,7,32,0.6,0.1513,0,1,0.3333,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0081,EEE,7,ECE_OE701_AutomotiveElec,9,32,0.7,0.128,0,1,0.301,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0387,CSE,7,EEE_OE707_TidalEnergy,9,32,0.7,0.1208,0,1,0.301,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0498,CSE,7,ECE_OE703_SatelliteComm,11,32,0.6,0.1345,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0390,CE,7,EEE_OE702_SolarFarm,2,32,1.0,0.1363,1,1,0.6309,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CSE_OE703_FinTech
STU0042,ME,7,ECE_OE703_SatelliteComm,9,32,0.7,0.1361,0,1,0.301,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0213,CSE,7,EEE_OE706_Superconductors,26,32,0.8,0.0947,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0101,EEE,7,ECE_OE707_Terahertz,29,32,0.7,0.0925,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CSE_OE701_AutonomousSys | CE_OE704_ConstructionMgmt
STU0224,ECE,7,CSE_OE706_AIEthics,20,32,1.0,0.1341,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0300,CSE,7,ME_OE704_SpaceProp,30,32,0.6,0.0921,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0046,CSE,7,ME_OE703_HydrogenEnergy,13,32,0.6,0.1206,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0444,CE,7,ME_OE704_SpaceProp,30,32,0.9,0.0959,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0453,CSE,7,ECE_OE708_QuantumComm,24,32,0.7,0.0948,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0257,CE,7,ME_OE702_SmartMfg,15,32,0.7,0.1182,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0239,EEE,7,ME_OE705_TurbineDes,2,32,0.8,0.1338,1,1,0.6309,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0487,CSE,7,ME_OE701_IndustrialAuto,28,32,0.8,0.091,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0135,ME,7,CE_OE706_SeismicDesign,28,32,0.6,0.1273,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | EEE_OE705_GridCyber | CSE_OE703_FinTech | EEE_OE707_TidalEnergy
STU0266,CSE,7,EEE_OE705_GridCyber,8,32,0.9,0.1171,0,1,0.3155,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | ME_OE707_SustainableMfg | CE_OE704_ConstructionMgmt
STU0180,ME,7,EEE_OE703_WindEnergy,27,32,1.0,0.1392,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | CE_OE704_ConstructionMgmt | CE_OE707_WasteManagement
STU0382,CE,7,ECE_OE708_QuantumComm,25,32,0.7,0.1029,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | CSE_OE703_FinTech | EEE_OE708_SpacePower
STU0157,CE,7,EEE_OE703_WindEnergy,25,32,1.0,0.0979,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0419,CSE,7,EEE_OE706_Superconductors,25,32,0.0,0.0972,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0417,ME,7,CSE_OE704_HCI,13,32,0.8,0.1293,0,0,0.0,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0405,CSE,7,ECE_OE705_FPGA,14,32,0.7,0.1334,0,0,0.0,ME_OE708_AdvancedRobotics | ME_OE705_TurbineDes | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CE_OE704_ConstructionMgmt
STU0152,CSE,7,ECE_OE702_MedElec,27,32,0.9,0.0935,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
STU0238,CSE,7,ECE_OE705_FPGA,9,32,0.7,0.139,0,1,0.301,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | EEE_OE708_SpacePower | ME_OE705_TurbineDes | CE_OE704_ConstructionMgmt
STU0463,ME,7,CE_OE707_WasteManagement,6,32,1.0,0.1556,0,1,0.3562,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0406,ME,7,EEE_OE708_SpacePower,2,32,0.8,0.1515,1,1,0.6309,EEE_OE702_SolarFarm | EEE_OE708_SpacePower | CSE_OE703_FinTech | EEE_OE705_GridCyber | CE_OE704_ConstructionMgmt
STU0318,CE,7,ECE_OE704_SpaceElec,21,32,0.9,0.1139,0,0,0.0,EEE_OE702_SolarFarm | ME_OE708_AdvancedRobotics | EEE_OE708_SpacePower | ME_OE705_TurbineDes | EEE_OE705_GridCyber
STU0048,CSE,7,ECE_OE706_WirelessPower,21,32,0.7,0.1052,0,0,0.0,ME_OE708_AdvancedRobotics | EEE_OE702_SolarFarm | ME_OE705_TurbineDes | EEE_OE708_SpacePower | ME_OE707_SustainableMfg
